track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Qi,Qi,Phildel,326023,FALSE,70,0.187,0.24,7,-15.324,0,0.0409,0.974,0.897,0.183,0.0756,142.546,4
Stan,Curtain Call (Deluxe),Eminem,404426,TRUE,70,0.781,0.74,6,-5.065,0,0.208,0.0375,2.27e-6,0.449,0.53,80.056,4
Shake That,Curtain Call (Deluxe),Eminem,274440,TRUE,70,0.964,0.642,1,-5.831,0,0.109,0.0543,3.68e-5,0.158,0.546,107.006,4
Without Me,Curtain Call (Deluxe),Eminem,291213,TRUE,70,0.919,0.657,7,-2.823,1,0.0907,0.00293,0,0.356,0.669,112.23,4
The Real Slim Shady,Curtain Call (Deluxe),Eminem,284800,TRUE,70,0.947,0.655,5,-4.243,0,0.0609,0.0331,0,0.0433,0.781,104.485,4
Run to the Hills - 1998 Remastered Version,The Number Of The Beast (1998 Remastered Edition),Iron Maiden,233960,FALSE,69,0.221,0.956,0,-4.641,1,0.0876,0.0103,5.23e-4,0.195,0.424,173.254,4
Hurricane,Desire,Bob Dylan,512733,FALSE,69,0.509,0.827,0,-7.715,1,0.079,0.0409,0,0.12,0.742,135.601,4
Paint It Black,Singles 1965-1967,The Rolling Stones,224133,FALSE,69,0.504,0.845,5,-7.799,0,0.0938,0.0139,0.0419,0.359,0.725,159.508,4
The Number Of The Beast - 1998 Remastered Version,The Number Of The Beast (1998 Remastered Edition),Iron Maiden,291373,FALSE,68,0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.359,99.641,4
Gimme All Your Lovin',Eliminator,ZZ Top,241080,FALSE,68,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.646,120.059,4
Message In A Bottle - Remastered 2003,Reggatta De Blanc (Remastered),The Police,290280,FALSE,68,0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-5,0.221,0.866,151.008,4
Girls And Boys,Blur: The Best Of,Blur,259386,FALSE,68,0.693,0.875,7,-8.354,0,0.0315,0.00971,0,0.0601,0.912,120.048,4
Just Can't Get Enough - Remastered,Speak And Spell (Remastered),Depeche Mode,220893,FALSE,68,0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.925,128.166,4
Laid to Rest,Ashes Of The Wake,Lamb of God,230226,TRUE,67,0.359,0.959,1,-3.685,1,0.104,2.16e-4,0.00343,0.435,0.153,140,3
Lift Me Up (feat. Rob Halford of Judas Priest),"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",Five Finger Death Punch,246209,TRUE,67,0.508,0.988,1,-3.613,0,0.165,8.45e-5,0,0.209,0.165,75.018,4
Video Killed The Radio Star,The Age Of Plastic (Remastered),The Buggles,253733,FALSE,67,0.684,0.67,1,-11.574,1,0.0683,0.108,0.0066,0.168,0.289,131.167,4
I Will Wait,Babel,Mumford & Sons,276720,FALSE,67,0.487,0.748,1,-5.017,1,0.0346,0.015,0.00317,0.205,0.434,131.28,4
Ooh La La - 2015 Remastered Version,The Best Of Faces: Good Boys When They're Asleep,Faces,214960,FALSE,67,0.603,0.494,2,-10.27,1,0.0301,0.428,1.71e-4,0.0894,0.723,147.814,4
Behind Blue Eyes,Who's Next (Remastered),The Who,221693,FALSE,66,0.41,0.53,2,-10.793,1,0.0342,0.126,2.36e-5,0.285,0.278,128.556,4
Hurt,Unearthed,Johnny Cash,216533,FALSE,66,0.544,0.378,9,-8.607,0,0.0264,0.719,3.5e-4,0.105,0.148,91.078,4
You Give Love A Bad Name,Bon Jovi Greatest Hits,Bon Jovi,223146,FALSE,66,0.53,0.964,0,-2.571,0,0.0553,0.0528,4.84e-6,0.372,0.819,122.807,4
I Fought the Law,Hits Back,The Clash,163240,FALSE,66,0.525,0.9,2,-6.815,1,0.0545,0.00539,4.09e-5,0.14,0.88,151.274,4
Finding It There,The Malady Of Elegance,Goldmund,220186,FALSE,66,0.241,0.00253,6,-37.145,1,0.0383,0.994,0.932,0.124,0.0367,59.567,4
In A Sentimental Mood,Duke Ellington & John Coltrane,Duke Ellington,255226,FALSE,65,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.289,108.231,4
Hero Of War,Appeal To Reason,Rise Against,253080,FALSE,65,0.645,0.417,4,-7.022,1,0.029,0.543,0,0.0982,0.25,77.054,4
School's Out,School's Out,Alice Cooper,210106,FALSE,65,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.348,134.364,4
Black Betty,The Very Best Of Ram Jam,Ram Jam,237893,FALSE,65,0.465,0.865,11,-9.573,0,0.098,0.018,0.00135,0.0769,0.66,117.528,4
Disorder - 2007 Remastered Version,Unknown Pleasures,Joy Division,209039,FALSE,65,0.32,0.798,10,-7.078,0,0.124,3.3e-4,0.692,0.176,0.728,84.696,4
Train in Vain - Remastered,London Calling,The Clash,194666,FALSE,65,0.761,0.722,2,-8.712,1,0.0428,0.0922,3.66e-4,0.132,0.966,122.764,4
Enjoy the Silence - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,253586,FALSE,65,0.646,0.763,0,-8.046,0,0.0273,0.0839,6.12e-5,0.0944,0.737,112.931,4
Hallowed Be Thy Name - 1998 Remastered Version,The Number Of The Beast (1998 Remastered Edition),Iron Maiden,432800,FALSE,64,0.304,0.909,9,-5.162,1,0.0362,0.00185,0.122,0.362,0.353,103.99,4
Wasted Years - 1998 Remastered Version,Somewhere In Time,Iron Maiden,307573,FALSE,64,0.242,0.953,4,-5.555,0,0.115,0.0605,3.38e-5,0.135,0.36,153.738,4
Let's Go Crazy,Purple Rain,Prince,280000,TRUE,64,0.309,0.93,11,-6.399,1,0.125,0.0192,0.0022,0.106,0.389,195.815,4
Blue Suede Shoes,Elvis Presley,Elvis Presley,119200,FALSE,64,0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-6,0.138,0.961,95.252,4
You Can't Always Get What You Want,Let It Bleed,The Rolling Stones,448720,FALSE,64,0.319,0.627,0,-9.611,1,0.0687,0.675,7.29e-5,0.289,0.502,85.818,4
Rose Tattoo,Signed And Sealed In Blood,Dropkick Murphys,306520,FALSE,64,0.323,0.912,9,-2.059,0,0.0425,0.0219,0,0.373,0.619,108.084,4
Heart Full of Soul,The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling,The Yardbirds,147893,FALSE,63,0.494,0.666,9,-9.743,0,0.0351,0.229,5.69e-5,0.0469,0.704,140.832,4
What A Wonderful World,What A Wonderful World,Louis Armstrong,139960,FALSE,63,0.387,0.257,5,-16.007,1,0.0337,0.789,2.86e-6,0.118,0.177,106.766,3
I'd Rather Go Blind,Tell Mama The Complete Muscle Shoals Sessions (Remastered Reissue),Etta James,156316,FALSE,63,0.404,0.403,11,-6.585,0,0.0269,0.635,1.49e-4,0.169,0.596,161.034,3
2 Minutes To Midnight - 1998 Remastered Version,Powerslave (1998 Remastered Edition),Iron Maiden,359760,FALSE,63,0.459,0.953,4,-6.518,0,0.066,2.75e-4,3.05e-4,0.141,0.521,95.074,4
Fear Of The Dark - 1998 Remastered Version,Ed Hunter,Iron Maiden,436960,FALSE,63,0.301,0.813,2,-8.786,0,0.0568,6.74e-4,6.31e-4,0.197,0.234,109.25,4
A New Error,Moderat (Deluxe Version),Moderat,367306,FALSE,63,0.719,0.461,11,-11.338,0,0.037,0.0298,0.801,0.0634,0.103,110.991,4
My Name Is,Curtain Call (Deluxe),Eminem,268853,TRUE,63,0.882,0.678,1,-6.165,1,0.312,0.0427,0,0.118,0.809,85.491,4
About Today,Cherry Tree,The National,250760,FALSE,62,0.55,0.603,0,-13.479,1,0.044,0.303,0.71,0.126,0.459,104.98,4
Louie Louie,The Best of The Kingsmen,The Kingsmen,165381,FALSE,62,0.623,0.709,1,-9.818,0,0.0636,0.102,0,0.0967,0.95,122.394,4
I Put A Spell On You,I Put A Spell On You,Nina Simone,155026,FALSE,62,0.42,0.398,6,-9.13,0,0.0296,0.755,5.37e-4,0.172,0.381,88.897,3
Green Onions (45 version),Green Onions / Behave Yourself [Digital 45],Booker T. & the M.G.'s,167384,FALSE,62,0.788,0.38,10,-15.179,1,0.0346,0.811,0.906,0.102,0.894,138.205,4
She's Lost Control - 2007 Remastered Version,Unknown Pleasures,Joy Division,237013,FALSE,62,0.485,0.846,11,-7.63,0,0.0528,0.0157,0.0287,0.0766,0.731,144.246,4
Killing In the Name,Rage Against The Machine,Rage Against The Machine,313666,TRUE,62,0.457,0.779,7,-6.323,1,0.257,0.0185,2.04e-6,0.0247,0.74,86.573,4
Sing For The Moment,Curtain Call (Deluxe),Eminem,340266,TRUE,62,0.677,0.812,5,-4.235,0,0.13,0.0018,1.93e-6,0.0741,0.17,163.851,4
Like Toy Soldiers,Curtain Call (Deluxe),Eminem,295666,TRUE,62,0.655,0.762,8,-3.427,0,0.312,0.0219,4.46e-4,0.093,0.383,82.656,4
Renegade,Curtain Call (Deluxe),JAY Z,335806,TRUE,62,0.764,0.724,1,-4.748,0,0.368,0.441,1.27e-6,0.177,0.822,84.797,4
She Used to Love Me a Lot,Out Among The Stars,Johnny Cash,189506,FALSE,61,0.556,0.438,9,-9.722,0,0.0522,0.708,9.86e-6,0.526,0.488,94.911,4
I Think I Like It,Fix Your Accent,Fake Blood,335800,FALSE,61,0.727,0.847,1,-6.021,1,0.217,0.014,0.128,0.144,0.645,128.015,4
Last Christmas,Christmas Hits,Wham!,266146,FALSE,61,0.735,0.645,11,-8.147,0,0.0273,0.277,0,0.458,0.881,106.753,4
People = Shit,Iowa (Reissue),Slipknot,215600,TRUE,61,0.462,0.996,11,-2.973,0,0.231,5.8e-5,0.00377,0.139,0.141,122.072,4
Doused,Oshin,DIIV,222973,FALSE,61,0.379,0.868,5,-4.913,0,0.038,0.0674,0.763,0.0645,0.735,169.984,4
Mad World,The Hurting,Tears For Fears,215400,FALSE,61,0.646,0.902,4,-5.997,1,0.0455,0.0662,0.0285,0.0621,0.93,118.721,4
Lost in the Supermarket,London Calling,The Clash,226946,FALSE,61,0.608,0.634,4,-11.24,1,0.0725,0.0568,0.00568,0.116,0.839,147.514,4
La terre est ronde,Le chant des sirènes,Orelsan,219865,FALSE,61,0.634,0.675,7,-7.351,0,0.0926,0.099,3.14e-4,0.362,0.628,82.183,4
Lazarus,Blackstar,David Bowie,382386,FALSE,61,0.66,0.695,9,-6.896,0,0.029,0.0466,0.145,0.0854,0.506,129.972,4
Personal Jesus - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,225040,FALSE,61,0.687,0.852,11,-5.538,1,0.0351,0.104,0.00866,0.0596,0.764,129.981,4
Walking With Elephants,Walking With Elephants,Ten Walls,325520,FALSE,60,0.78,0.633,9,-6.81,0,0.0424,0.00627,0.892,0.0612,0.587,120.007,4
I Got It Bad And That Ain't Good,Night Train,Oscar Peterson Trio,308893,FALSE,60,0.448,0.0532,5,-27.35,1,0.0454,0.972,0.876,0.0863,0.189,99.757,4
Linoleum,Punk In Drublic,NOFX,130266,FALSE,60,0.18,0.934,4,-8.699,1,0.115,3.32e-5,5.51e-4,0.0702,0.444,197.043,4
Don't Let Me Be Misunderstood,A's B's & EP's,The Animals,145693,FALSE,60,0.546,0.568,11,-9.604,0,0.0285,0.146,0,0.77,0.485,112.584,4
Les Champs-Elysées,Les Champs-Èlysées,Joe Dassin,157626,FALSE,60,0.783,0.454,4,-8.251,1,0.0489,0.456,0,0.155,0.715,111.577,4
Da Funk,Homework,Daft Punk,328680,FALSE,60,0.806,0.7,0,-5.269,0,0.0752,0.00196,0.891,0.267,0.885,111.215,4
The Way I Am,Curtain Call (Deluxe),Eminem,291120,TRUE,60,0.803,0.855,4,-3.369,0,0.246,0.142,0,0.299,0.34,87.317,4
Summertime,Porgy And Bess,Louis Armstrong,298133,FALSE,59,0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,5
A Sunday Kind Of Love - Single Version,At Last!,Etta James,198866,FALSE,59,0.363,0.268,2,-9.632,0,0.0301,0.85,0,0.216,0.45,68.885,5
The Way You Look Tonight,"Rarities, Outtakes & Other Delights, Vol. 2",Tony Bennett,203306,FALSE,59,0.421,0.0533,0,-22.052,1,0.0405,0.946,4.37e-4,0.131,0.106,111.996,4
Blood and Thunder,Leviathan,Mastodon,228586,FALSE,59,0.368,0.933,2,-6.548,1,0.0709,8.47e-6,0.743,0.0317,0.491,92.916,4
God Save The Queen,"Never Mind The Bollocks, Here’s The Sex Pistols",Sex Pistols,199453,FALSE,59,0.304,0.901,9,-7.756,1,0.0602,0.00105,3.76e-4,0.158,0.524,147.199,4
The Safety Dance,The Safety Dance,Men Without Hats,164866,FALSE,59,0.524,0.881,5,-4.479,1,0.0468,0.0252,0,0.101,0.613,101.677,4
Wraith Pinned to the Mist and Other Games,The Sunlandic Twins,of Montreal,255613,FALSE,59,0.873,0.582,5,-9.901,1,0.047,0.0282,0.0699,0.182,0.763,122.005,4
Walking Back To Georgia,You Don't Mess Around With Jim,Jim Croce,171666,FALSE,59,0.685,0.445,6,-10.676,0,0.0393,0.776,1.54e-4,0.0953,0.795,128.042,4
Fly,Divenire,Ludovico Einaudi,280920,FALSE,59,0.16,0.178,1,-18.749,0,0.036,0.994,0.848,0.0675,0.0348,75.973,3
Shadowplay - 2007 Remastered Version,Unknown Pleasures,Joy Division,233719,FALSE,59,0.433,0.756,9,-7.855,1,0.0565,9.97e-4,0.761,0.124,0.106,145.443,4
Cleanin' Out My Closet,Curtain Call (Deluxe),Eminem,298960,TRUE,59,0.905,0.767,9,-4.798,0,0.19,0.0772,0,0.12,0.868,147.983,4
Just Lose It,Curtain Call (Deluxe),Eminem,248600,TRUE,59,0.951,0.623,8,-3.603,1,0.0503,0.0596,4.36e-5,0.251,0.951,121.006,4
Are You Dead Yet,Are You Dead Yet?,Children Of Bodom,234880,FALSE,58,0.467,0.967,8,-2.99,1,0.0491,6.28e-6,0.31,0.301,0.314,95.991,4
In The Army Now,In The Army Now - The Collection,Status Quo,281146,FALSE,58,0.681,0.729,9,-7.571,0,0.024,0.108,1.2e-5,0.136,0.924,104.669,4
Higher Ground,TNGHT,TNGHT,199343,FALSE,58,0.711,0.761,6,-7.267,1,0.233,0.598,0.127,0.134,0.526,160.738,4
Lose Yourself - Soundtrack Version,Curtain Call,Eminem,326466,TRUE,58,0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0619,171.388,4
The Real Slim Shady,Curtain Call,Eminem,284800,TRUE,58,0.947,0.655,5,-4.243,0,0.0609,0.0331,0,0.0433,0.781,104.485,4
Lullaby,Greatest Hits,The Cure,248973,FALSE,58,0.73,0.676,9,-4.436,1,0.0467,0.00894,0.385,0.0534,0.542,93.922,4
Foule sentimentale,c'est deja ca,Alain Souchon,324906,FALSE,58,0.709,0.798,4,-8.29,0,0.0258,0.0449,0.00171,0.225,0.958,110.044,4
The Guns of Brixton,London Calling,The Clash,192440,FALSE,58,0.739,0.613,7,-9.487,1,0.0856,0.00501,0.124,0.095,0.674,96.493,4
Stars,xx,The xx,262640,FALSE,57,0.668,0.189,9,-17.722,0,0.029,0.816,0.0163,0.143,0.176,103.924,4
Electric Feel - Justice Remix,Electric Feel,MGMT,327386,FALSE,57,0.625,0.815,11,-3.915,1,0.177,0.0479,0.0981,0.07,0.527,107.271,4
All of Me,Lady Day: The Complete Billie Holiday On Columbia (1933-1944),Billie Holiday,181440,FALSE,57,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-6,0.174,0.393,106.994,5
Cryin' Like A Bitch!!,The Oracle (Deluxe Edition),Godsmack,201666,FALSE,57,0.543,0.808,10,-5.484,1,0.0407,7.19e-5,0.00336,0.114,0.489,95.19,4
Wrong,Sounds Of The Universe,Depeche Mode,193680,FALSE,57,0.518,0.876,11,-3.276,0,0.035,0.167,0,0.247,0.26,81.885,4
Trials of the Past,SBTRKT,SBTRKT,264120,FALSE,57,0.736,0.551,4,-6.839,0,0.17,0.291,0.00773,0.111,0.172,78.029,4
Si seul,Le chant des sirènes,Orelsan,247465,FALSE,57,0.446,0.815,6,-6.24,0,0.178,0.0309,0,0.195,0.364,91.97,4
Pour Le Pire,Perdu D'Avance,Orelsan,214400,FALSE,57,0.773,0.629,11,-4.304,1,0.237,0.0541,0,0.408,0.756,90.048,4
Bombtrack,Rage Against The Machine,Rage Against The Machine,243760,TRUE,57,0.478,0.855,4,-7.438,0,0.121,0.0134,3.18e-5,0.179,0.664,151.93,4
FACK,Curtain Call (Deluxe),Eminem,205760,TRUE,57,0.845,0.6,1,-7.091,1,0.0842,0.00569,0.107,0.102,0.353,124.215,4
Kill You,Curtain Call (Deluxe),Eminem,264243,TRUE,57,0.829,0.624,11,-6.452,1,0.38,0.0862,4.06e-5,0.252,0.691,106.87,4
It's Only A Paper Moon,Ella & Friends,Ella Fitzgerald,154691,FALSE,56,0.738,0.135,10,-14.292,1,0.0432,0.961,0,0.107,0.651,118.089,4
Ain't That A Kick In The Head - 1996 Digital Remaster,Capitol Collectors Series,Dean Martin,151226,FALSE,56,0.594,0.399,2,-10.012,1,0.0549,0.773,0,0.366,0.823,131.797,4
Pretend We're Dead,Bricks Are Heavy,L7,235093,FALSE,56,0.569,0.788,4,-8.559,1,0.031,5.62e-6,0.635,0.0811,0.913,115.151,4
"Too Much, Too Young, Too Fast",Runnin' Wild,Airbourne,224773,FALSE,56,0.592,0.813,9,-7.154,1,0.0465,0.0014,9.66e-4,0.336,0.378,114.038,4
Bullet,American Tragedy (Deluxe Edition),Hollywood Undead,197813,TRUE,56,0.681,0.833,4,-4.334,1,0.121,0.179,0,0.0677,0.889,184.975,4
Billie Holiday,Exquisite Corpse,Warpaint,405026,FALSE,56,0.518,0.385,9,-11.125,0,0.0286,0.64,5.36e-4,0.0931,0.264,100.878,4
Johnny B. Goode,Johnny B. Goode/His Complete `50s Chess Recordings,Chuck Berry,159426,FALSE,56,0.533,0.871,10,-6.085,1,0.0656,0.759,1.86e-4,0.337,0.97,167.841,4
Golden Brown,The Collection 1977-1982,The Stranglers,206760,FALSE,56,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,3
The Saw Is the Law,Our Endless War,Whitechapel,267613,FALSE,56,0.476,0.994,11,-3.429,0,0.18,5.69e-4,1.49e-4,0.139,0.214,115.103,4
Rusty Nails,Moderat (Deluxe Version),Moderat,272200,FALSE,56,0.744,0.868,11,-7.849,1,0.069,0.0352,0.798,0.0929,0.933,128.021,4
Ballad of a Thin Man,Highway 61 Revisited,Bob Dylan,356706,FALSE,56,0.473,0.574,11,-8.189,0,0.032,0.695,0,0.509,0.518,74.056,4
Suicide social,Le chant des sirènes,Orelsan,341865,FALSE,56,0.544,0.894,4,-3.081,0,0.441,0.0467,0,0.227,0.36,171.828,4
Cirice,Meliora,Ghost B.C.,362092,FALSE,56,0.558,0.799,3,-5.572,1,0.0276,0.00238,3.28e-5,0.211,0.274,89.978,4
Let's Get Lost,Let's Get Lost: The Best Of Chet Baker Sings,Chet Baker,225306,FALSE,55,0.507,0.239,9,-15.099,0,0.0352,0.766,7.93e-4,0.121,0.513,77.873,4
Afraid To Shoot Strangers - 1998 Remastered Version,Fear Of The Dark (1998 Remastered Edition),Iron Maiden,416493,FALSE,55,0.331,0.741,6,-8.082,0,0.0412,0.00332,0.0193,0.0829,0.362,112.758,4
Lasso,Wolfgang Amadeus Phoenix,Phoenix,167853,FALSE,55,0.645,0.63,11,-7.066,1,0.0354,0.0253,4.33e-4,0.125,0.958,150.919,4
I've Seen Footage,The Money Store,Death Grips,202853,TRUE,55,0.603,0.944,11,-3.626,0,0.347,0.0481,0,0.342,0.398,130.035,4
The Model - 2009 Remastered Version,The Man Machine (2009 Remastered Version),Kraftwerk,220533,FALSE,55,0.708,0.683,4,-7.768,0,0.0344,0.00122,0.643,0.121,0.466,123.602,4
Dancing With Myself,Vital Idol,Billy Idol,359733,TRUE,55,0.51,0.696,4,-10.83,1,0.0802,0.0157,1.04e-4,0.297,0.905,176.567,4
Adagio in D Minor,Adagio in D Minor,John Murphy,249647,FALSE,55,0.174,0.485,7,-8.419,1,0.0361,0.00414,0.764,0.0994,0.0374,119.049,4
"Piano Concerto In G Major, M. 83: 2. Adagio assai",Ravel,Maurice Ravel,499626,FALSE,55,0.0992,0.00845,1,-35.6,0,0.0383,0.972,0.923,0.0806,0.0374,84.78,4
New Dawn Fades - 2007 Remastered Version,Unknown Pleasures,Joy Division,291706,FALSE,55,0.387,0.525,2,-9.634,1,0.035,0.00236,0.769,0.251,0.258,78.339,4
Rudie Can't Fail,London Calling,The Clash,208866,FALSE,55,0.636,0.684,6,-9.37,0,0.0594,0.00312,0,0.0402,0.67,96.988,4
Spanish Bombs,London Calling,The Clash,198866,FALSE,55,0.609,0.798,11,-7.902,0,0.0345,0.0459,0,0.21,0.771,149.047,4
Ils sont cools,Le chant des sirènes,Orelsan,217065,FALSE,55,0.772,0.892,11,-4.241,0,0.313,0.154,0,0.196,0.64,100.047,4
Know Your Enemy,Rage Against The Machine,Rage Against The Machine,294693,TRUE,55,0.574,0.765,4,-7.755,1,0.128,0.0141,0.00378,0.136,0.605,117.636,4
Blackstar,Blackstar,David Bowie,597933,FALSE,55,0.366,0.552,6,-8.35,1,0.0317,0.206,0.0595,0.178,0.108,97.98,4
Guilty Conscience,Curtain Call (Deluxe),Eminem,200213,TRUE,55,0.706,0.771,7,-5.607,1,0.314,0.0461,0,0.333,0.474,90.949,4
Stan,Curtain Call (Deluxe),Eminem,380280,FALSE,55,0.658,0.84,8,-5.534,1,0.145,0.218,0,0.701,0.614,80.063,4
Nymphetamine Fix,Nymphetamine Special Edition,Cradle Of Filth,302360,FALSE,54,0.462,0.905,0,-3.825,0,0.0438,6.6e-4,0.0402,0.0839,0.267,122.925,3
The Sounds of Silence,Greatest Hits,Simon & Garfunkel,184880,FALSE,54,0.436,0.375,6,-13.856,1,0.0284,0.165,0,0.294,0.496,107.386,4
Don't Let Me Be Misunderstood,The Singles Plus,The Animals,145693,FALSE,54,0.546,0.568,11,-9.604,0,0.0285,0.146,0,0.77,0.485,112.584,4
Strutter,Kiss (Remastered Version),KISS,192333,FALSE,54,0.511,0.914,1,-5.634,1,0.0598,0.0224,0.0462,0.0995,0.809,131.314,4
Can I Play With Madness - 1998 Remastered Version,Seventh Son Of A Seventh Son (1998 Remastered Edition),Iron Maiden,211026,FALSE,54,0.312,0.962,2,-6.586,1,0.0854,0.0678,0,0.272,0.575,141.892,1
Disciple,God Hates Us All,Slayer,215693,TRUE,54,0.234,0.994,8,-3.659,1,0.229,0.00117,0.0169,0.167,0.0607,95.052,4
Enola Gay,The OMD Singles,Orchestral Manoeuvres In The Dark,212573,FALSE,54,0.58,0.74,2,-8.409,0,0.0353,0.0101,0.0207,0.0721,0.961,143.29,4
Dream A Little Dream Of Me - Album Version With Introduction,California Dreamin' - The Best of The Mamas & The Papas,The Mamas & The Papas,190640,FALSE,54,0.46,0.404,7,-9.26,1,0.0619,0.796,0,0.0764,0.31,133.886,1
"Comptine d'un autre été, l'après-midi",Le fabuleux destin d'Amélie Poulain (Bande originale de film),Yann Tiersen,140733,FALSE,54,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.055,100.084,4
In the Hall of the Mountain King from Peer Gynt Suite No. 1,Fright Night: Music That Goes Bump In The Night,Edvard Grieg,144733,FALSE,54,0.442,0.219,7,-17.568,1,0.057,0.926,0.944,0.144,0.579,118.777,4
Boss Mode,Abandon Ship,Knife Party,227280,FALSE,54,0.542,0.978,8,-2.404,0,0.121,0.00174,0.651,0.0255,0.299,176.046,4
